*SUMMARY : ETMZmelkSN MELKSSAL                                                     DSSAT Cropping System Model Ver. 4.7.5.008   -release    JAN 07, 2021; 20:33:24

!IDENTIFIERS......................... EXPERIMENT AND TREATMENT.......... SITE INFORMATION............ DATES..........................................  DRY WEIGHT, YIELD AND YIELD COMPONENTS........................................  WATER...............................................  NITROGEN............................................  PHOSPHORUS............  POTASSIUM.............  ORGANIC MATTER..........................................    WATER PRODUCTIVITY..................................................    NITROGEN PRODUCTIVITY...........  SEASONAL ENVIRONMENTAL DATA (Planting to harvest)..............
@   RUNNO   TRNO R# O# P# CR MODEL... EXNAME.. TNAM..................... FNAM.... WSTA.... SOIL_ID...    SDAT    PDAT    EDAT    ADAT    MDAT    HDAT  DWAP    CWAM    HWAM    HWAH    BWAH  PWAM    HWUM    H#AM    H#UM  HIAM  LAIX  IR#M  IRCM  PRCM  ETCM  EPCM  ESCM  ROCM  DRCM  SWXM  NI#M  NICM  NFXM  NUCM  NLCM  NIAM  CNAM  GNAM N2OEC  PI#M  PICM  PUPC  SPAM  KI#M  KICM  KUPC  SKAM  RECM  ONTAM   ONAM  OPTAM   OPAM   OCTAM    OCAM   CO2EC    DMPPM    DMPEM    DMPTM    DMPIM     YPPM     YPEM     YPTM     YPIM    DPNAM    DPNUM    YPNAM    YPNUM  NDCH TMAXA TMINA SRADA DAYLA   CO2A   PRCP   ETCP   ESCP   EPCP
       45      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9001 ETET001_18 1990165 1990166 1990172 1990235 1990302 1990302   -99   11522    3998    3998       0  5986  0.5218     766   117.9 0.347   2.9     0     0   816   528   319   209    60   299   217     2    60     0   114    23    93   101    57 0.398   -99   -99   -99   -99   -99   -99   -99   -99     0  18776  18776      0      0  270716  270716    1872     14.2     22.1     36.1      -99      4.9      7.7     12.5      -99    192.0    101.1     66.6     35.1   136  25.9  14.8  17.4  12.2  380.0  808.7  520.4  204.3  319.1
       46      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9101 ETET001_18 1991165 1991166 1991172 1991239 1991311 1991311   -99    9922    3554    3554       0  5038  0.5718     622    95.6 0.358   2.4     0     0   834   524   285   239    73   328   198     2    60     0    95    24   109    83    47 0.871   -99   -99   -99   -99   -99   -99   -99   -99     0  18776  18776      0      0  270719  270719    1891     12.3     19.1     34.8      -99      4.4      6.9     12.5      -99    165.4    104.4     59.2     37.4   145  25.2  13.9  17.9  12.2  380.0  808.2  518.3  233.5  285.3
       47      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9201 ETET001_18 1992165 1992166 1992172 1992236 1992305 1992305   -99   10992    3901    3901       0  5617  0.5541     704   108.3 0.355   2.9     0     0   917   563   319   244    66   326   250     2    60     0   109    28    95    97    54 0.799   -99   -99   -99   -99   -99   -99   -99   -99     0  18771  18771      0      0  270641  270641    1932     12.1     19.9     34.5      -99      4.3      7.1     12.2      -99    183.2    100.8     65.0     35.8   139  25.9  14.5  17.7  12.2  380.0  907.5  552.5  236.3  318.8
       48      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9301 ETET001_18 1993165 1993166 1993173 1993237 1993307 1993307   -99   11195    3888    3888       0  5660  0.5441     715   109.9 0.347   3.0     0     0   940   561   318   243    85   332   250     2    60     0   108    30    96    95    52 0.562   -99   -99   -99   -99   -99   -99   -99   -99     0  18771  18771      0      0  270638  270638    1935     11.9     20.1     35.2      -99      4.1      7.0     12.2      -99    186.6    103.7     64.8     36.0   141  25.6  14.2  18.0  12.2  380.0  940.0  556.4  240.9  318.1
       49      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9401 ETET001_18 1994165 1994166 1994173 1994241 1994309 1994309   -99   11494    3749    3749       0  5692  0.5223     718   110.4 0.326   3.0     0     0   828   535   317   218    84   297   200     2    60     0   108    25    97    95    50 0.515   -99   -99   -99   -99   -99   -99   -99   -99     0  18776  18776      0      0  270734  270734    1896     14.3     21.8     36.3      -99      4.7      7.1     11.8      -99    191.6    106.4     62.5     34.7   143  25.8  13.9  18.4  12.2  380.0  801.7  527.7  211.5  316.6
       50      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9501 ETET001_18 1995165 1995166 1995172 1995236 1995308 1995308   -99   12326    4584    4584       0  6676  0.5753     797   122.6 0.372   2.9     0     0   724   551   325   226    49   211   201     2    60     0   113    13   104   102    61 0.868   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270682  270682    1908     17.0     22.6     37.9      -99      6.3      8.4     14.1      -99    205.4    109.1     76.4     40.6   142  25.7  14.1  18.1  12.2  380.0  723.9  546.5  223.9  325.1
       51      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9601 ETET001_18 1996165 1996166 1996171 1996241 1996308 1996308   -99   11016    3753    3753       0  5517  0.5164     727   111.8 0.341   2.8     0     0   733   509   315   194    61   255   196     2    60     0   109    18   103    96    53 0.678   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270699  270699    1910     15.0     21.7     35.0      -99      5.1      7.4     11.9      -99    183.6    101.1     62.5     34.4   142  25.8  14.2  18.1  12.2  380.0  732.7  507.2  192.8  314.7
       52      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9701 ETET001_18 1997165 1997166 1997173 1997238 1997308 1997308   -99   12432    4318    4318       0  6547  0.5538     780   119.9 0.347   3.4     0     0   795   569   358   211    68   162   284     2    60     0   128    10    97   112    65 0.515   -99   -99   -99   -99   -99   -99   -99   -99     0  18771  18771      0      0  270650  270650    1939     16.1     22.2     34.7      -99      5.6      7.7     12.1      -99    207.2     97.1     72.0     33.7   142  25.5  14.3  17.9  12.2  380.0  771.2  560.5  205.4  358.1
       53      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9801 ETET001_18 1998165 1998166 1998172 1998239 1998307 1998307   -99    9520    3188    3188       0  4533  0.5446     585    90.0 0.335   2.4     0     0   993   545   292   253    71   408   257     2    60     0    98    38    96    85    44 0.994   -99   -99   -99   -99   -99   -99   -99   -99     0  18770  18770      0      0  270612  270612    1958      9.8     17.8     32.6      -99      3.3      6.0     10.9      -99    158.7     97.1     53.1     32.5   141  25.6  14.2  17.7  12.2  380.0  975.2  535.0  245.6  291.8
       54      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO9901 ETET001_18 1999165 1999166 1999172 1999238 1999309 1999309   -99   11936    4323    4323       0  6392  0.5641     766   117.9 0.362   3.0     0     0   842   571   349   222    55   271   234     2    60     0   120    23    92   104    62 0.856   -99   -99   -99   -99   -99   -99   -99   -99     0  18770  18770      0      0  270631  270631    1963     14.3     21.2     34.2      -99      5.2      7.7     12.4      -99    198.9     99.5     72.1     36.0   143  25.5  14.0  18.1  12.2  380.0  834.5  564.0  217.8  349.0
       55      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0001 ETET001_18 2000165 2000166 2000172 2000245 2000319 2000319   -99   10358    3332    3332       0  5010  0.5660     589    90.6 0.322   2.7     0     0  1137   553   289   263   198   423   252     2    60     0   100    34    98    89    45 0.991   -99   -99   -99   -99   -99   -99   -99   -99     0  18769  18769      0      0  270607  270607    1962      9.2     19.0     35.8      -99      3.0      6.1     11.5      -99    172.6    103.6     55.5     33.3   153  23.7  14.5  16.8  12.1  380.0 1123.0  544.3  257.3  289.5
       56      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0101 ETET001_18 2001165 2001166 2001172 2001238 2001305 2001305   -99    9471    3400    3400       0  4756  0.5219     651   100.2 0.359   2.7     0     0   830   483   287   195   105   308   223     2    60     0   106    22   100    92    52 0.726   -99   -99   -99   -99   -99   -99   -99   -99     0  18776  18776      0      0  270704  270704    1872     11.4     19.8     33.0      -99      4.1      7.1     11.8      -99    157.9     89.4     56.7     32.1   139  25.3  15.0  15.6  12.2  380.0  830.3  477.9  193.8  287.3
       57      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0201 ETET001_18 2002165 2002166 2002172 2002236 2002302 2002302   -99   10618    3324    3324       0  5365  0.4067     817   125.7 0.313   3.4     0     0   564   450   270   180    64   144   194     2    60     0   120     9    92   107    55 0.494   -99   -99   -99   -99   -99   -99   -99   -99     0  18786  18786      0      0  270898  270898    1749     19.3     23.8     39.3      -99      6.0      7.5     12.3      -99    177.0     88.5     55.4     27.7   136  26.0  14.7  18.4  12.2  380.0  549.5  446.0  175.9  270.1
       58      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0301 ETET001_18 2003165 2003166 2003172 2003239 2003309 2003309   -99    8625    2824    2824       0  4247  0.5009     564    86.7 0.327   2.2     0     0  1103   458   231   227   180   562   192     2    60     0    76    54    83    69    35  1.35   -99   -99   -99   -99   -99   -99   -99   -99     0  18784  18784      0      0  270836  270836    1763      7.9     19.1     37.3      -99      2.6      6.2     12.2      -99    143.8    113.5     47.1     37.2   143  24.5  14.9  17.3  12.2  380.0 1094.0  452.7  221.8  231.0
       59      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0401 ETET001_18 2004165 2004166 2004172 2004238 2004307 2004307   -99   10610    3901    3901       0  5610  0.5542     704   108.3 0.368   2.6     0     0   819   498   295   203   137   273   199     2    60     0   103    16   110    91    54 0.799   -99   -99   -99   -99   -99   -99   -99   -99     0  18775  18775      0      0  270695  270695    1889     13.0     21.6     35.9      -99      4.8      7.9     13.2      -99    176.8    103.0     65.0     37.9   141  25.6  14.2  16.9  12.2  380.0  813.9  490.7  197.3  295.4
       60      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0501 ETET001_18 2005165 2005166 2005171 2005232 2005297 2005297   -99   11746    4144    4144       0  6148  0.5219     794   122.2 0.353   2.9     0     0   939   542   334   208   112   356   216     2    60     0   112    31    85   101    58 0.773   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270689  270689    1891     12.8     22.0     35.2      -99      4.5      7.8     12.4      -99    195.8    104.9     69.1     37.0   131  27.0  14.6  18.2  12.2  380.0  919.4  533.0  202.0  334.1
       61      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0601 ETET001_18 2006165 2006166 2006172 2006239 2006303 2006303   -99   11237    3442    3442       0  5467  0.4910     701   107.8 0.306   3.0     0     0  1032   562   329   233   134   358   267     2    60     0   109    28    92    95    47 0.913   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270682  270682    1908     10.9     20.2     34.2      -99      3.3      6.2     10.5      -99    187.3    103.1     57.4     31.6   137  25.8  14.9  18.5  12.2  380.0 1032.4  557.3  230.6  328.7
       62      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0701 ETET001_18 2007165 2007166 2007172 2007240 2007310 2007310   -99   10797    3926    3926       0  5728  0.5432     723   111.2 0.364   2.6     0     0   851   526   306   220   120   293   200     2    60     0   106    21   103    93    55 0.884   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270685  270685    1908     12.7     20.6     35.3      -99      4.6      7.5     12.8      -99    180.0    101.9     65.4     37.0   144  25.3  14.1  17.2  12.2  380.0  849.4  523.9  218.9  306.0
       63      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0801 ETET001_18 2008165 2008166 2008172 2008238 2008305 2008305   -99   10545    3703    3703       0  5508  0.5232     708   108.9 0.351   2.3     0     0   966   568   306   262   137   314   235     2    60     0    99    19   112    86    49 0.791   -99   -99   -99   -99   -99   -99   -99   -99     0  18775  18775      0      0  270696  270696    1891     11.0     18.8     34.5      -99      3.9      6.6     12.1      -99    175.7    106.5     61.7     37.4   139  25.8  14.0  18.9  12.2  380.0  960.5  562.2  258.2  306.0
       64      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO0901 ETET001_18 2009165 2009166 2009172 2009242 2009318 2009318   -99   11383    3859    3859       0  5713  0.5976     646    99.3 0.339   3.0     0     0   881   570   328   242   108   289   202     2    60     0   112    22   109    97    52 0.791   -99   -99   -99   -99   -99   -99   -99   -99     0  18762  18762      0      0  270521  270521    2080     13.0     20.2     34.7      -99      4.4      6.9     11.8      -99    189.7    101.6     64.3     34.5   152  26.6  11.5  17.8  12.1  380.0  874.4  562.4  236.6  327.9
       65      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO1001 ETET001_18 2010165 2010166 2010172 2010237 2010307 2010307   -99   12762    4414    4414       0  6689  0.5541     797   122.5 0.346   3.2     0     0   767   593   361   232    68   195   198     2    60     0   121    13    95   106    60 0.924   -99   -99   -99   -99   -99   -99   -99   -99     0  18775  18775      0      0  270718  270718    1903     16.7     21.6     35.3      -99      5.8      7.5     12.2      -99    212.7    105.5     73.6     36.5   141  25.4  14.4  19.6  12.2  380.0  765.9  591.1  231.0  361.1
       66      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO1101 ETET001_18 2011165 2011166 2011172 2011235 2011306 2011306   -99   11400    4210    4210       0  6135  0.5651     745   114.6 0.369   2.7     0     0   873   525   308   218    88   332   215     2    60     0   105    28    96    93    55 0.981   -99   -99   -99   -99   -99   -99   -99   -99     0  18775  18775      0      0  270698  270698    1890     13.2     22.0     37.0      -99      4.9      8.1     13.7      -99    190.0    108.6     70.2     40.1   140  25.6  14.4  17.8  12.2  380.0  864.2  519.2  213.8  307.7
       67      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO1201 ETET001_18 2012165 2012166 2012172 2012236 2012302 2012302   -99   11055    3975    3975       0  5925  0.5191     766   117.8 0.360   2.8     0     0   865   503   315   187    79   371   200     2    60     0   105    32    89    93    55 0.807   -99   -99   -99   -99   -99   -99   -99   -99     0  18777  18777      0      0  270743  270743    1863     12.8     22.1     35.1      -99      4.6      7.9     12.6      -99    184.2    105.3     66.2     37.9   136  26.2  14.8  17.7  12.2  380.0  865.1  500.9  186.2  315.4
       68      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO1301 ETET001_18 2013165 2013166 2013172 2013241 2013311 2013311   -99   10498    3523    3523       0  4978  0.5658     623    95.8 0.336   2.8     0     0   842   551   312   239    69   284   226     2    60     0   107    21   106    92    48 0.862   -99   -99   -99   -99   -99   -99   -99   -99     0  18770  18770      0      0  270631  270631    1964     12.6     19.3     33.7      -99      4.2      6.5     11.3      -99    175.0     98.1     58.7     32.9   145  25.4  13.8  17.7  12.2  380.0  834.8  544.8  235.3  311.9
       69      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO1401 ETET001_18 2014165 2014166 2014172 2014238 2014305 2014305   -99   12141    4222    4222       0  6588  0.5112     826   127.1 0.348   3.0     0     0   831   531   331   199    78   265   245     2    60     0   118    22    94   104    60 0.305   -99   -99   -99   -99   -99   -99   -99   -99     0  18772  18772      0      0  270658  270658    1916     14.6     23.1     36.6      -99      5.1      8.0     12.7      -99    202.4    102.9     70.4     35.8   139  25.5  14.5  17.3  12.2  380.0  830.7  526.6  197.8  331.5
       70      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO1501 ETET001_18 2015165 2015166 2015171 2015238 2015305 2015305   -99   11708    4178    4178       0  6167  0.5325     785   120.7 0.357   2.9     0     0   739   546   333   213    32   231   218     2    60     0   116    16    99   102    60 0.721   -99   -99   -99   -99   -99   -99   -99   -99     0  18773  18773      0      0  270680  270680    1914     16.3     21.8     35.2      -99      5.8      7.8     12.5      -99    195.1    100.9     69.6     36.0   139  26.1  14.3  17.6  12.2  380.0  718.2  538.1  207.8  333.0
